"price","street","date"
34000,"BELVERE AVENUE","1995-01-03 00:00:00"
34000,"WATERHEAD CLOSE","1995-01-03 00:00:00"
34000,"MAIN ROAD","1995-01-03 00:00:00"
34000,"SOUTH TERRACE","1995-01-03 00:00:00"
34000,"MOOR STREET","1995-01-03 00:00:00"
34000,"PARNALL ROAD","1995-01-03 00:00:00"
34000,"BRIDGE ROAD","1995-01-03 00:00:00"
34000,"GERTRUDE ROAD","1995-01-03 00:00:00"
34000,"PELHAM ROAD","1995-01-03 00:00:00"
34250,"EGERTON STREET","1995-01-03 00:00:00"
34400,"VAUXHALL STREET","1995-01-03 00:00:00"
34500,"KITCHENER STREET","1995-01-03 00:00:00"
34500,"SEDDON STREET","1995-01-03 00:00:00"
34500,"TOYNE STREET","1995-01-03 00:00:00"
34500,"TRAFALGAR ROAD","1995-01-03 00:00:00"
34750,"HALL MEADOW DRIVE","1995-01-03 00:00:00"
34950,"CLIFTON STREET","1995-01-03 00:00:00"
35000,"MANCHESTER ROAD","1995-01-03 00:00:00"
35000,"SHERBORNE ROAD","1995-01-03 00:00:00"
35000,"ADDISON ROAD","1995-01-03 00:00:00"
35000,"FALCONS WAY","1995-01-03 00:00:00"
35000,"ROSSALL STREET","1995-01-03 00:00:00"
35000,"HALL LANE","1995-01-03 00:00:00"
35000,"SEVERN ROAD","1995-01-03 00:00:00"
35000,"WATERMEAD ROAD","1995-01-03 00:00:00"
35000,"WEDLANDS","1995-01-03 00:00:00"
35000,"HILLFIELD ROAD","1995-01-03 00:00:00"
35000,"WALSHAW ROAD","1995-01-03 00:00:00"
35500,"LONGROYD CRESCENT","1995-01-03 00:00:00"
35500,"CLARKE AVENUE","1995-01-03 00:00:00"
35500,"DEANS ROAD","1995-01-03 00:00:00"
35500,"MEADWAY COURT","1995-01-03 00:00:00"
35750,"TYNE STREET","1995-01-03 00:00:00"
36000,"HEATHERSET WAY","1995-01-03 00:00:00"
36000,"PARK ROAD","1995-01-03 00:00:00"
36000,"ALUNDALE ROAD","1995-01-03 00:00:00"
36000,"TWIST LANE","1995-01-03 00:00:00"
36000,"RADCLIFFE ROAD","1995-01-03 00:00:00"
36250,"BRENDON WAY","1995-01-03 00:00:00"
36500,"MEADOWSWEET","1995-01-03 00:00:00"
36500,"OTLEY ROAD","1995-01-03 00:00:00"
36500,"HOLMBURY GROVE","1995-01-03 00:00:00"
36950,"BARMOUTH TERRACE","1995-01-03 00:00:00"
36995,"HAWTHORN AVENUE","1995-01-03 00:00:00"
37000,"WESTON ROAD","1995-01-03 00:00:00"
37000,"KENNARD TERRACE","1995-01-03 00:00:00"
37000,"BROOK STREET","1995-01-03 00:00:00"
37000,"HOPWOOD STREET","1995-01-03 00:00:00"
37000,"CHEADLE ROAD","1995-01-03 00:00:00"
37000,"KENILWORTH WAY","1995-01-03 00:00:00"
37000,"PARK VIEW TERRACE","1995-01-03 00:00:00"
37000,"CERNAN COURT","1995-01-03 00:00:00"
37000,"BASSETT STREET","1995-01-03 00:00:00"
37000,"BARLOW MOOR ROAD","1995-01-03 00:00:00"
37000,"FURNHAM ROAD","1995-01-03 00:00:00"
37500,"DOWNING STREET","1995-01-03 00:00:00"
37500,"THE BARROWS","1995-01-03 00:00:00"
37750,"TILWORTH ROAD","1995-01-03 00:00:00"
37950,"MORRIS CLOSE","1995-01-03 00:00:00"
38000,"SUFFOLK PLACE","1995-01-03 00:00:00"
38000,"CHURCH FIELDS","1995-01-03 00:00:00"
38000,"VICARAGE LANE","1995-01-03 00:00:00"
38000,"BEULAH ROAD","1995-01-03 00:00:00"
38000,"ALDENHAM ROAD","1995-01-03 00:00:00"
38000,"BEECH ROAD","1995-01-03 00:00:00"
38000,"BROWNING ROAD","1995-01-03 00:00:00"
38000,"LONGWORTH AVENUE","1995-01-03 00:00:00"
38000,"ST GEORGES ESTATE ROAD","1995-01-03 00:00:00"
38000,"LANGDALE STREET","1995-01-03 00:00:00"
38000,"ST ANDREWS DRIVE","1995-01-03 00:00:00"
38000,"BADDOW ROAD","1995-01-03 00:00:00"
38000,"HAMLET GARDENS","1995-01-03 00:00:00"
38000,"VICTOR ROAD","1995-01-03 00:00:00"
38000,"COPPER BEECH DRIVE","1995-01-03 00:00:00"
38500,"MAYFLOWER AVENUE","1995-01-03 00:00:00"
38500,"SANDERSON CLOSE","1995-01-03 00:00:00"
38750,"BRYN ROAD","1995-01-03 00:00:00"
38950,"PORTOBELLO STREET","1995-01-03 00:00:00"
39000,"SOUTHEND ROAD","1995-01-03 00:00:00"
39000,"WEST TERRACE","1995-01-03 00:00:00"
39000,"NEWHOUSE CLOSE","1995-01-03 00:00:00"
39000,"REDWING DRIVE","1995-01-03 00:00:00"
39000,"DEVEREAUX CRESCENT","1995-01-03 00:00:00"
39000,"HEATH ROAD","1995-01-03 00:00:00"
39000,"THE BIRCHES","1995-01-03 00:00:00"
39000,"HONEYSUCKLE CLOSE","1995-01-03 00:00:00"
39000,"MCLEAN DRIVE","1995-01-03 00:00:00"
39000,"AVENUE ROAD","1995-01-03 00:00:00"
39000,"PAVILION DRIVE","1995-01-03 00:00:00"
39250,"MAIDA VALE TERRACE","1995-01-03 00:00:00"
39500,"LANCASTER AVENUE","1995-01-03 00:00:00"
39500,"TENNISON COURT","1995-01-03 00:00:00"
39500,"SALISBURY STREET","1995-01-03 00:00:00"
39500,"BROCKWOOD CLOSE","1995-01-03 00:00:00"
39500,"NORTON ROAD","1995-01-03 00:00:00"
39500,"CHURCH MEADOW","1995-01-03 00:00:00"
39500,"LYNDALE ROAD","1995-01-03 00:00:00"
39750,"SANDY LANE","1995-01-03 00:00:00"
39950,"GEORGE STREET","1995-01-03 00:00:00"
39950,"ROSEDALE AVENUE","1995-01-03 00:00:00"
40000,"GOLDSBOROUGH","1995-01-03 00:00:00"
40000,"EDGEWORTH CRESCENT","1995-01-03 00:00:00"
40000,"SOUTH TERRACE","1995-01-03 00:00:00"
40000,"CAUNTER ROAD","1995-01-03 00:00:00"
40000,"CLIFTON DOWN ROAD","1995-01-03 00:00:00"
40000,"ETON ROAD","1995-01-03 00:00:00"
40000,"NEWMARKET ROAD","1995-01-03 00:00:00"
40000,"LANGLEY ROAD","1995-01-03 00:00:00"
40000,"LOWER ROAD","1995-01-03 00:00:00"
40000,"HOLYROOD DRIVE","1995-01-03 00:00:00"
40000,"PARK CLOSE","1995-01-03 00:00:00"
40000,"CHAPEL STREET","1995-01-03 00:00:00"
40000,"KENWOOD AVENUE","1995-01-03 00:00:00"
40000,"TUDOR ROAD","1995-01-03 00:00:00"
40000,"FITZROY AVENUE","1995-01-03 00:00:00"
40000,"BRIDGE STREET","1995-01-03 00:00:00"
40000,"KILLEWARREN WAY","1995-01-03 00:00:00"
40000,"POYNTER ROAD","1995-01-03 00:00:00"
40000,"CARTERS CLOSE","1995-01-03 00:00:00"
40000,"STOWE CRESCENT","1995-01-03 00:00:00"
40350,"","1995-01-03 00:00:00"
40500,"VALLEY VIEW","1995-01-03 00:00:00"
40500,"GUERNSEY CLOSE","1995-01-03 00:00:00"
40890,"LOXLEY DRIVE","1995-01-03 00:00:00"
40890,"LOXLEY DRIVE","1995-01-03 00:00:00"
40890,"LOXLEY DRIVE","1995-01-03 00:00:00"
40950,"SALSTAR CLOSE","1995-01-03 00:00:00"
41000,"HIGHMOOR ROAD","1995-01-03 00:00:00"
41000,"PERTH","1995-01-03 00:00:00"
41000,"CRANSTON AVENUE","1995-01-03 00:00:00"
41000,"STAFFORD STREET","1995-01-03 00:00:00"
41500,"WANTAGE ROAD","1995-01-03 00:00:00"
41500,"SMITHFIELD ROAD","1995-01-03 00:00:00"
41750,"STORNOWAY ROAD","1995-01-03 00:00:00"
42000,"BRUNSWICK STREET","1995-01-03 00:00:00"
42000,"MULLER AVENUE","1995-01-03 00:00:00"
42000,"MANCHESTER ROAD","1995-01-03 00:00:00"
42000,"SKELTON ROAD","1995-01-03 00:00:00"
42000,"ACRES LANE","1995-01-03 00:00:00"
42000,"WINDRUSH CLOSE","1995-01-03 00:00:00"
42000,"NUNNS CLOSE","1995-01-03 00:00:00"
42000,"ST GEORGES AVENUE","1995-01-03 00:00:00"
42000,"HOLCOMBE ROAD","1995-01-03 00:00:00"
42250,"HOLLY BANK","1995-01-03 00:00:00"
42500,"COTTON HILL","1995-01-03 00:00:00"
42500,"DUNFORD ROAD","1995-01-03 00:00:00"
42500,"MILLERS CLOSE","1995-01-03 00:00:00"
42500,"SANTOLINA DRIVE","1995-01-03 00:00:00"
42500,"ST HILDA STREET","1995-01-03 00:00:00"
42500,"BURLEIGH ROAD","1995-01-03 00:00:00"
42500,"APPLEWOOD PLACE","1995-01-03 00:00:00"
43000,"ORPHANAGE ROAD","1995-01-03 00:00:00"
43000,"ROWANS WAY","1995-01-03 00:00:00"
43000,"MILE END ROAD","1995-01-03 00:00:00"
43000,"DEANS CLOSE","1995-01-03 00:00:00"
43000,"SUMMERS AVENUE","1995-01-03 00:00:00"
43000,"ST STEPHENS ROAD","1995-01-03 00:00:00"
43000,"HIGH STREET","1995-01-03 00:00:00"
43000,"WYMUNDSLEY","1995-01-03 00:00:00"
43000,"EILEEN AVENUE","1995-01-03 00:00:00"
43000,"ST CRISPINS WAY","1995-01-03 00:00:00"
43000,"MANNINGTON PLACE","1995-01-03 00:00:00"
43000,"RUSSET GROVE","1995-01-03 00:00:00"
43000,"PONT YR AFON","1995-01-03 00:00:00"
43000,"HORSLEY STREET","1995-01-03 00:00:00"
43200,"ELIZABETH CLOSE","1995-01-03 00:00:00"
43300,"FLODDEN STREET","1995-01-03 00:00:00"
43500,"SELWORTHY","1995-01-03 00:00:00"
43500,"MANORFIELD","1995-01-03 00:00:00"
43500,"LANSDOWNE WAY","1995-01-03 00:00:00"
43500,"ALL SAINTS ROAD","1995-01-03 00:00:00"
43500,"PHOENIX ROAD","1995-01-03 00:00:00"
43850,"TENNYSON CLOSE","1995-01-03 00:00:00"
43950,"KINGS CLOSE","1995-01-03 00:00:00"
43950,"AMBROSE COURT","1995-01-03 00:00:00"
44000,"CROOK LANE","1995-01-03 00:00:00"
44000,"AXBRIDGE AVENUE","1995-01-03 00:00:00"
44000,"BRYN SEIRI ROAD","1995-01-03 00:00:00"
44000,"ALEXANDRA ROAD","1995-01-03 00:00:00"
44000,"SOUTH LANE GARDENS","1995-01-03 00:00:00"
44000,"SYCAMORE AVENUE","1995-01-03 00:00:00"
44000,"WESLEY COTTAGES","1995-01-03 00:00:00"
44000,"BIRCH GROVE","1995-01-03 00:00:00"
44000,"ALBERT ROAD","1995-01-03 00:00:00"
44000,"LISTER STREET","1995-01-03 00:00:00"
44000,"OXFORD ROAD","1995-01-03 00:00:00"
44100,"ROBIN WAY","1995-01-03 00:00:00"
44250,"STURRY WAY","1995-01-03 00:00:00"
44500,"RHEDYW ROAD","1995-01-03 00:00:00"
44500,"HILL LANE","1995-01-03 00:00:00"
44500,"EADE ROAD","1995-01-03 00:00:00"
44950,"BOXGROVE PRIORY","1995-01-03 00:00:00"
45000,"CASTLE ROAD","1995-01-03 00:00:00"
45000,"","1995-01-03 00:00:00"
45000,"ACREAGE","1995-01-03 00:00:00"
45000,"PERCY GARDENS","1995-01-03 00:00:00"
45000,"MIDDLE TOUCHES","1995-01-03 00:00:00"
45000,"LANGDALE DRIVE","1995-01-03 00:00:00"
45000,"CLIPSTONE ROAD WEST","1995-01-03 00:00:00"
45000,"BRETTON","1995-01-03 00:00:00"
45000,"VICTORIA CHASE","1995-01-03 00:00:00"
45000,"WYNYARD COURT","1995-01-03 00:00:00"
45000,"BURROWS ROAD","1995-01-03 00:00:00"
45000,"CANVEY CLOSE","1995-01-03 00:00:00"
45000,"CYPRESS ROAD","1995-01-03 00:00:00"
45000,"TREGONY WAY","1995-01-03 00:00:00"
45000,"ST MARKS ROAD","1995-01-03 00:00:00"
45400,"VICTOR STREET","1995-01-03 00:00:00"
45950,"WOODHOUSE ROAD","1995-01-03 00:00:00"
45950,"WOODHOUSE ROAD","1995-01-03 00:00:00"
45950,"LINDISFARNE WAY","1995-01-03 00:00:00"
46000,"BLACKTHORN ROAD","1995-01-03 00:00:00"
46000,"MARKET PLACE","1995-01-03 00:00:00"
46000,"BLACKTHORN ROAD","1995-01-03 00:00:00"
46000,"COVENTRY CLOSE","1995-01-03 00:00:00"
46000,"MOORSIDE ROAD","1995-01-03 00:00:00"
46000,"WILLOW COURT","1995-01-03 00:00:00"
46000,"PARK VIEW COURT","1995-01-03 00:00:00"
46000,"LINDRICK ROAD","1995-01-03 00:00:00"
46000,"NEWINGTON WALK","1995-01-03 00:00:00"
46000,"SPRING BRIDGE ROAD","1995-01-03 00:00:00"
46000,"CARTERS MEAD","1995-01-03 00:00:00"
46000,"HAZEL ROAD","1995-01-03 00:00:00"
46000,"ELMS AVENUE","1995-01-03 00:00:00"
46500,"FOXCROFT","1995-01-03 00:00:00"
46500,"","1995-01-03 00:00:00"
46500,"THE GREEN","1995-01-03 00:00:00"
46500,"MERIDIAN COURT","1995-01-03 00:00:00"
46500,"BICKLEIGH WALK","1995-01-03 00:00:00"
46950,"ADEYFIELD ROAD","1995-01-03 00:00:00"
47000,"MARRIOTT ROAD","1995-01-03 00:00:00"
47000,"WOODSIDE ROAD","1995-01-03 00:00:00"
47000,"BENNETTS ROAD SOUTH","1995-01-03 00:00:00"
47000,"PARK HILL","1995-01-03 00:00:00"
47000,"LOWER STONE STREET","1995-01-03 00:00:00"
47000,"CHESTNUT AVENUE SOUTH","1995-01-03 00:00:00"
47000,"LEELAND WAY","1995-01-03 00:00:00"
47000,"BROADFLEET CLOSE","1995-01-03 00:00:00"
47000,"ST NICHOLAS CLOSE","1995-01-03 00:00:00"
47250,"BROOKSIDE","1995-01-03 00:00:00"
47300,"MILL LANE","1995-01-03 00:00:00"
47500,"BYTHORN CLOSE","1995-01-03 00:00:00"
47500,"DEER PARK","1995-01-03 00:00:00"
47500,"CONNAUGHT MEWS","1995-01-03 00:00:00"
47500,"ALKINGTON ROAD","1995-01-03 00:00:00"
48000,"BEXHILL CLOSE","1995-01-03 00:00:00"
48000,"VICTORIA ROAD","1995-01-03 00:00:00"
48000,"BRANTWOOD COURT","1995-01-03 00:00:00"
48000,"THE RISE","1995-01-03 00:00:00"
48000,"DALESIDE CLOSE","1995-01-03 00:00:00"
48000,"LOMBARDY RISE","1995-01-03 00:00:00"
48000,"CARDIFF ROAD","1995-01-03 00:00:00"
48000,"LONDON ROAD","1995-01-03 00:00:00"
48500,"SANDBACH ROAD","1995-01-03 00:00:00"
48500,"BROADWAY","1995-01-03 00:00:00"
48500,"WALKDEN AVENUE","1995-01-03 00:00:00"
48500,"DOREEN AVENUE","1995-01-03 00:00:00"
48500,"ELTON ROAD","1995-01-03 00:00:00"
48500,"ALDEBURGH CLOSE","1995-01-03 00:00:00"
48995,"BRETTON AVENUE","1995-01-03 00:00:00"
49000,"CHURCH WALK","1995-01-03 00:00:00"
49000,"HEATH CRESCENT","1995-01-03 00:00:00"
49000,"GLADE ROAD","1995-01-03 00:00:00"
49000,"ACORN AVENUE","1995-01-03 00:00:00"
49000,"WINDSOR ROAD","1995-01-03 00:00:00"
49000,"POWERSCROFT ROAD","1995-01-03 00:00:00"
49000,"LAUREL AVENUE","1995-01-03 00:00:00"
49500,"PIPITS MEADOW","1995-01-03 00:00:00"
49950,"HADFIELD CLOSE","1995-01-03 00:00:00"
49995,"BRITTEN AVENUE","1995-01-03 00:00:00"
50000,"FRONT STREET","1995-01-03 00:00:00"
50000,"SANDRINGHAM CLOSE","1995-01-03 00:00:00"
50000,"MILLSIDE","1995-01-03 00:00:00"
50000,"WHEATLANDS","1995-01-03 00:00:00"
50000,"BIRCHLANDS","1995-01-03 00:00:00"
50000,"MEADOWSWEET ROAD","1995-01-03 00:00:00"
50000,"","1995-01-03 00:00:00"
50000,"SUMMERLEAZE CRESCENT","1995-01-03 00:00:00"
50000,"","1995-01-03 00:00:00"
50000,"NORTHDOWN PARK ROAD","1995-01-03 00:00:00"
50000,"SUGDEN ROAD","1995-01-03 00:00:00"
50000,"CHERRY CROFT","1995-01-03 00:00:00"
50000,"EVESHAM ROAD","1995-01-03 00:00:00"
50000,"ABBEYSTEAD ROAD","1995-01-03 00:00:00"
50250,"HILLBROW LANE","1995-01-03 00:00:00"
50500,"WOODLANDS GROVE","1995-01-03 00:00:00"
50900,"MIDHURST ROAD","1995-01-03 00:00:00"
51000,"TIDY STREET","1995-01-03 00:00:00"
51000,"BABBACOMBE ROAD","1995-01-03 00:00:00"
51000,"ALBERMARLE ROW","1995-01-03 00:00:00"
51000,"KILNMEAD","1995-01-03 00:00:00"
51000,"CHESTNUT DRIVE","1995-01-03 00:00:00"
51250,"PINHOE ROAD","1995-01-03 00:00:00"
51500,"","1995-01-03 00:00:00"
51500,"BARON COURT","1995-01-03 00:00:00"
52000,"LONDON ROAD","1995-01-03 00:00:00"
52000,"PROVIDENCE ROW","1995-01-03 00:00:00"
52000,"NASEBY WAY","1995-01-03 00:00:00"
52000,"KINGS KEEP","1995-01-03 00:00:00"
52000,"RECTORY ROAD","1995-01-03 00:00:00"
52000,"MORTLAKE ROAD","1995-01-03 00:00:00"
52000,"ORCHARD WALK","1995-01-03 00:00:00"
52250,"ST LAURENCE CLOSE","1995-01-03 00:00:00"
52500,"ST GEORGES ROAD","1995-01-03 00:00:00"
52500,"SWAN COURT","1995-01-03 00:00:00"
52500,"GORING STREET","1995-01-03 00:00:00"
52500,"KENTMORE CLOSE","1995-01-03 00:00:00"
53000,"NORMAN CLOSE","1995-01-03 00:00:00"
53000,"WOODBURY AVENUE","1995-01-03 00:00:00"
53000,"WATERLOO ROAD","1995-01-03 00:00:00"
53000,"COMET WAY","1995-01-03 00:00:00"
53000,"CHAPEL ROAD","1995-01-03 00:00:00"
53000,"CAERNARVON CLOSE","1995-01-03 00:00:00"
53000,"EAST STREET","1995-01-03 00:00:00"
53000,"CASTLE STREET","1995-01-03 00:00:00"
53000,"LAPHAMS COURT","1995-01-03 00:00:00"
53000,"SOUTHWOOD GARDENS","1995-01-03 00:00:00"
53000,"RUBY STREET","1995-01-03 00:00:00"
53000,"FORYD ROAD","1995-01-03 00:00:00"
53000,"FULL VIEW","1995-01-03 00:00:00"
53000,"BRACKENDOWN AVENUE","1995-01-03 00:00:00"
53250,"WEDMORE CLOSE","1995-01-03 00:00:00"
53500,"FOLD CROFT","1995-01-03 00:00:00"
53500,"HEATHFIELD ROAD","1995-01-03 00:00:00"
54000,"COLLEGE ROAD","1995-01-03 00:00:00"
54000,"HIGHSANDS AVENUE","1995-01-03 00:00:00"
54000,"GLANYMOR","1995-01-03 00:00:00"
54000,"","1995-01-03 00:00:00"
54000,"GREYDELLS ROAD","1995-01-03 00:00:00"
54000,"EAST ROCHESTER WAY","1995-01-03 00:00:00"
54000,"MILL LANE","1995-01-03 00:00:00"
54000,"SAWYER DRIVE","1995-01-03 00:00:00"
54000,"GAINSBOROUGH CLOSE","1995-01-03 00:00:00"
54000,"COED ONN ROAD","1995-01-03 00:00:00"
54250,"HIGHWORTH ROAD","1995-01-03 00:00:00"
54250,"THE PIKE","1995-01-03 00:00:00"
